   Global radiation. Daily sums, monthly sums and means (Africa).

   Country: MOZAMBIQUE

   Station: MAPUTO

   Coordinates:

   Latitude =25DEG58'S

   Longitude =32DEG36'E

   Elevation = 70

   WMO Identifier: No WMO index

   Year 2000

+----------------------------------------------------------------------------------------------------+
|DATE|  JAN|F|  FEB|F|  MAR|F|  APR|F|  MAY|F|  JUN|F|  JUL|F|  AUG|F|  SEP|F|  OCT|F|  NOV|F|  DEC|F|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   1| 1072|0| 2667|0| 1754|0| 1922|0| 1763|0| 1290|0| 1243|0| 1532|0| 2047|0| 2286|0| 1825|0| 3182|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   2| 1084|0| 2922|0| 2671|0| 2177|0| 1599|0| 1415|0| 1415|0| 1620|0| 1825|0| 1294|0| 1951|0| 3190|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   3| 1114|0| 2843|0| 2784|0| 2223|0| 1055|0| 1432|0|  871|0| 1691|0| 1704|0| 1846|0| 1499|0| 3111|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   4|  988|0| 2031|0| 2407|0| 1327|0| 1273|0| 1235|0| 1507|0| 1507|0|  699|0| 2043|0| 2876|0| 1717|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   5| 2554|0|  653|0| 2592|0|  373|0| 1022|0|  528|0| 1541|0| 1528|0| 1001|0| 1888|0| 1566|0| 2600|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   6| 1742|0|  310|0| 2202|0|  666|0| 1742|0| 1553|0| 1105|0| 1570|0| 1738|0|  595|0| 2680|0| 2801|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   7| 1754|0|  406|0| 1926|0| 1846|0| 1645|0| 1310|0| 1369|0| 1750|0| 1662|0| 1118|0| 2391|0| 2948|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   8|  804|0| 2278|0| 1888|0| 1968|0| 1750|0| 1340|0| 1181|0| 1763|0| 1645|0| 1068|0| 2646|0| 1323|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|   9| 2018|0|  712|0|  950|0| 1934|0| 1524|0| 1465|0|  963|0| 1830|0| 1892|0| 2010|0| 2378|0| 1897|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  10| 2843|0| 1557|0| 1419|0| 2001|0| 1612|0| 1323|0| 1210|0| 1700|0| 1126|0| 1989|0| 1809|0| 1800|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  11| 3140|0| 1520|0| 1968|0| 2102|0| 1683|0| 1369|0| 1465|0| 1671|0|  716|0|  636|0| 1687|0| 1604|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  12| 3245|0| 1645|0| 2374|0| 2177|0| 1101|0| 1160|0| 1336|0| 1365|0| 1842|0| 1038|0| 2504|0| 2089|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  13| 1269|0| 1729|0| 2198|0| 1884|0| 1587|0| 1315|0| 1306|0| 1846|0| 2119|0| 2533|0| 1872|0| 1821|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  14| 2236|0| 1164|0| 2022|0| 1972|0| 1662|0| 1340|0| 1491|0| 1821|0| 1834|0| 2680|0| 1964|0| 2872|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  15| 1386|0| 2533|0| 1524|0| 1185|0| 1432|0| 1419|0| 1507|0| 1921|0|  507|0| 2160|0| 2767|0| 2370|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  16|  741|0|  662|0| 2014|0| 1704|0| 1235|0| 1465|0| 1587|0| 1905|0| 1562|0| 2240|0| 2747|0| 3044|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  17|  875|0| 2500|0| 1708|0| 2018|0| 1595|0| 1327|0| 1612|0| 1855|0| 2039|0| 1260|0| 1516|0| 3073|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  18| 3048|0| 1139|0|  406|0| 1587|0| 1557|0| 1017|0| 1516|0| 1825|0|  783|0| 2206|0| 1775|0| 2483|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  19| 2855|0| 2885|0| 1043|0| 1846|0| 1566|0|  561|0| 1591|0| 1721|0|  176|0| 1746|0|  779|0| 2906|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  20| 3077|0| 2554|0| 1365|0| 1800|0| 1545|0| 1118|0| 1687|0| 1788|0|  502|0|  988|0| 1285|0| 2767|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  21| 3119|0| 2822|0| 1126|0| 1281|0| 1578|0| 1344|0| 1520|0| 1813|0| 1876|0|  821|0| 1373|0| 1357|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  22| 3123|0| 2156|0| 2223|0| 1662|0| 1583|0| 1411|0| 1419|0| 1842|0| 1992|0| 2089|0| 1491|0| 1947|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  23| 3019|0| 2466|0| 1922|0| 1796|0| 1457|0| 1189|0| 1277|0| 1809|0| 2252|0| 1377|0| 3023|0| 3098|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  24| 2968|0| 2303|0| 2491|0| 1357|0| 1348|0|  909|0| 1290|0| 1775|0| 2114|0| 2370|0| 2834|0| 3119|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  25| 3052|0| 2613|0| 2487|0| 1549|0| 1273|0| 1394|0| 1495|0| 1775|0| 2265|0| 1821|0| 1361|0| 2437|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  26| 1662|0| 1934|0| 1612|0| 1712|0| 1331|0| 1411|0| 1495|0| 1938|0| 2353|0|  348|0| 2336|0| 1566|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  27|  871|0| 2650|0| 1478|0|  662|0| 1444|0| 1386|0| 1562|0| 1938|0| 2449|0| 1110|0| 2043|0| 2656|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  28| 1888|0| 2052|0| 1708|0|  955|0| 1470|0| 1440|0| 1474|0| 1872|0| 2252|0| 2056|0| 2278|0| 2931|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  29| 2633|0| 1817|0|  586|0| 1855|0| 1604|0| 1440|0| 1717|0| 1985|0| 2370|0| 2215|0| 1985|0| 2881|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  30| 2705|0|    -|-| 1532|0| 1511|0| 1499|0| 1398|0| 1633|0| 1947|0| 2353|0|  523|0| 1495|0| 2960|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|  31| 2508|0|    -|-| 1490|0|    -|-| 1486|0|    -|-| 1629|0| 1763|0|    -|-|  569|0|    -|-| 2453|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
| SUM|65393|0|55523|0|55870|0|49052|0|46021|0|38304|0|44014|0|54666|0|49695|0|48923|0|60736|0|77003|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-|
|MEAN| 2109|0| 1915|0| 1802|0| 1635|0| 1485|0| 1277|0| 1420|0| 1763|0| 1657|0| 1578|0| 2025|0| 2484|0|
+----------------------------------------------------------------------------------------------------+

   Download data in comma separated form
   Download data in comma separated form with headers
   Download data in comma separated form without quality flags
   Note:
   1. Data are presented in the same sequence with the table above
   2. Value "-32768" - no data available or bad data
